# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g10165.t2	SP	0.000223	0.999090	0.000180	0.000203	0.000152	0.000160	CS pos: 16-17. Pr: 0.5393
g10166.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g10167.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10168.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10169.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10170.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g10171.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10172.t1	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g10172.t2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g10173.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10174.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10175.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10176.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10176.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10177.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10178.t1	NO_SP	0.505714	0.493460	0.000254	0.000203	0.000207	0.000167	
g10179.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g10179.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g10180.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g10181.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10182.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10183.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10184.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10185.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g10186.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10187.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10188.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g10189.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10190.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g10191.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10191.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10191.t3	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g10192.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g10193.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g10193.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10194.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10195.t1	NO_SP	1.000027	0.000009	0.000000	0.000000	0.000000	0.000000	
g10196.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10196.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10196.t3	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10197.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10197.t2	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10198.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g10199.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g10200.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10201.t1	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
g10202.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10203.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10204.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10205.t1	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
g10206.t1	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
g10207.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10208.t1	NO_SP	0.854988	0.144815	0.000066	0.000059	0.000047	0.000038	
g10209.t1	NO_SP	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
g10210.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10211.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10212.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10212.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10213.t1	SP	0.000148	0.999347	0.000124	0.000138	0.000115	0.000108	CS pos: 25-26. Pr: 0.9725
g10214.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10215.t1	NO_SP	0.831407	0.001626	0.166949	0.000002	0.000003	0.000001	
g10215.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10216.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g10217.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g10218.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10219.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10220.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g10221.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10222.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10222.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10223.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g10223.t2	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g10224.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10225.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10226.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10227.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10228.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10229.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10229.t2	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10230.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10230.t2	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10231.t1	SP	0.333484	0.499459	0.166797	0.000101	0.000091	0.000089	CS pos: 47-48. Pr: 0.4775
g10232.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g10233.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10234.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10235.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g10236.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10237.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10238.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g10239.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10240.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10241.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g10242.t1	NO_SP	0.642740	0.356570	0.000312	0.000150	0.000112	0.000114	
g10242.t2	SP	0.000207	0.999174	0.000158	0.000170	0.000140	0.000131	CS pos: 25-26. Pr: 0.9807
g10243.t1	SP	0.000173	0.999285	0.000134	0.000146	0.000116	0.000113	CS pos: 25-26. Pr: 0.9775
g10244.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10245.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10246.t1	SP	0.000155	0.999364	0.000127	0.000142	0.000117	0.000114	CS pos: 27-28. Pr: 0.9681
g10247.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10248.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10249.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10250.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10251.t1	NO_SP	0.926921	0.073076	0.000010	0.000009	0.000005	0.000005	
g10251.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10252.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10253.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g10254.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10255.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10256.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10257.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10258.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10258.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10258.t3	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10259.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10259.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10260.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10260.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10261.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10262.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10263.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10264.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10264.t2	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g10265.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10266.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10267.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10268.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g10269.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10269.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10269.t3	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
g10270.t1	NO_SP	0.945532	0.053930	0.000267	0.000105	0.000073	0.000086	
g10270.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10271.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10272.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g10272.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10272.t3	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10273.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g10274.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g10274.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10275.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g10275.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10276.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10277.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10277.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10278.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g10278.t2	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g10279.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10280.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g10281.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10282.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10282.t2	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g10283.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10284.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g10285.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g10286.t1	NO_SP	0.997216	0.002781	0.000002	0.000001	0.000001	0.000001	
g10287.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10288.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10289.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10290.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10291.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10291.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10292.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g10293.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10293.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g10294.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10295.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10296.t1	SP	0.000149	0.999356	0.000124	0.000142	0.000125	0.000120	CS pos: 23-24. Pr: 0.9780
g10296.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10297.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10298.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10299.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10299.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10300.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10301.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g10302.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10303.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g10304.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10304.t2	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10305.t1	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
g10306.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10307.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10308.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10309.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10310.t1	NO_SP	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
g10311.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g10312.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10312.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10312.t3	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10313.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10314.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g10315.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10316.t1	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
g10317.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10318.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10319.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10320.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10320.t2	SP	0.166941	0.832369	0.000192	0.000196	0.000158	0.000151	CS pos: 10-11. Pr: 0.8053
g10321.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10322.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10322.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10323.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g10324.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g10324.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10325.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10326.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g10327.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g10328.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10329.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g10330.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10330.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g10331.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10331.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10332.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g10332.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g10333.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10334.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10335.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g10336.t1	SP	0.000266	0.999034	0.000205	0.000196	0.000159	0.000154	CS pos: 26-27. Pr: 0.8584
g10337.t1	SP	0.000202	0.999153	0.000177	0.000184	0.000152	0.000153	CS pos: 21-22. Pr: 0.9824
g10337.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10337.t3	NO_SP	0.999948	0.000023	0.000000	0.000000	0.000000	0.000000	
g10338.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10338.t2	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10339.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10339.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10340.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10341.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10341.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10342.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g10343.t1	SP	0.000178	0.999293	0.000138	0.000152	0.000127	0.000120	CS pos: 21-22. Pr: 0.9840
g10343.t2	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
g10344.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g10345.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10345.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g10346.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g10346.t2	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g10347.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10348.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g10349.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10349.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10350.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10351.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10351.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10352.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10352.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g10353.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g10353.t2	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10354.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10355.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g10356.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10357.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10358.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10359.t1	NO_SP	0.843305	0.155583	0.000470	0.000212	0.000244	0.000178	
g10360.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10361.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g10362.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10362.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10363.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g10364.t1	SP	0.000188	0.999202	0.000154	0.000168	0.000137	0.000134	CS pos: 25-26. Pr: 0.9834
g10364.t2	SP	0.000188	0.999202	0.000154	0.000168	0.000137	0.000134	CS pos: 25-26. Pr: 0.9834
g10365.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10365.t2	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g10366.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g10367.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g10368.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g10369.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g10370.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g10371.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g10372.t1	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
g10372.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10373.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10373.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10374.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10374.t2	NO_SP	0.999919	0.000001	0.000018	0.000029	0.000003	0.000005	
g10375.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10376.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10376.t2	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10377.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g10378.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g10379.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10380.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g10381.t1	SP	0.000173	0.999257	0.000146	0.000161	0.000127	0.000129	CS pos: 20-21. Pr: 0.9813
g10382.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10382.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g10382.t3	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10383.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g10384.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10385.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g10386.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10387.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10387.t2	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g10388.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10389.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g10390.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10390.t2	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g10391.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g10392.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g10393.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10393.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10394.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g10394.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g10395.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10395.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g10396.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g10397.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g10398.t1	NO_SP	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
g10398.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g10399.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g10400.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g10401.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g10402.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
